Date,strike,option_type,close,predicted_price,mispricing,z_score,signal,DTE,moneyness,OI_normalized,Volume_normalized,IV,ATM_IV,IV_relative
2025-04-04,53000,PE,1604.1,1224.2251,379.8749023437499,3.6467641075814985,SELL,20,1.0290722622309123,5.039504282543904,1.4524880362033878,0.16044975589834018,0.14587510868128134,0.01457464721705884
2025-04-04,53000,PE,1764.3,2018.9479,-254.64787597656255,-2.08363868121651,BUY,55,1.0290722622309123,6.056541527731989,0.8783952094654712,0.15046435501408068,0.14587510868128134,0.004589246332799335
2025-04-15,51000,CE,1540.6,1243.6549,296.9450927734374,2.024243943991815,SELL,9,0.9736633606659094,4.670874965829788,1.7651001185473798,0.1569877053587315,0.16635972331323137,-0.009372017954499878
2025-04-16,52100,CE,1198.1,1603.5565,-405.4565185546876,-2.348634472134423,BUY,8,0.9808397381289682,0.972355863361925,0.6528020673216531,0.14816355011230425,0.16292429316770785,-0.014760743055403591
2025-04-24,53000,CE,2673.05,2380.5957,292.4542968750002,2.9099571940472706,SELL,35,0.9601205766520414,10.338385259686634,1.47165396514361,0.1334270132672372,0.16195428275131352,-0.02852726948407633
2025-04-24,57000,PE,2103.45,1645.9896,457.4603759765623,4.525254720751107,SELL,35,1.032582506965403,0.9334650743417676,0.5514597500880821,0.18108152832950758,0.16195428275131352,0.019127245578194063
2025-04-24,54000,CE,1918.4,2255.4146,-337.0145507812499,-3.252115611345686,BUY,35,0.9782360592303818,3.963700427278831,1.4641479200552143,0.14287834904832694,0.16195428275131352,-0.019075933702986575
2025-05-12,53500,CE,2265.75,1612.7675,652.9825439453125,2.99049581417179,SELL,17,0.9660030135682798,1.9000828706111288,1.0361805260359171,0.19143236577560202,0.16610697142284991,0.025325394352752106
2025-05-13,56500,PE,1669.1,1216.0829,453.0171142578124,2.2165665589772483,SELL,16,1.0283787018220505,0.5043201544683134,0.6904301085465985,0.16743214160659456,0.164162455618265,0.0032696859883295515
2025-05-29,52000,CE,3873.4,5110.838,-1237.437890625,-4.417159798888456,BUY,28,0.9361601770062857,1.6744939202355322,0.7820668830993336,0.1678189202022857,0.15528795074375507,0.012530969458530633
2025-06-13,57000,PE,1547.9,1305.87,242.0300048828126,2.019102838093672,SELL,13,1.0265211647953667,2.3363198547704087,1.1528299189032685,0.15985556311480995,0.15404436245218733,0.005811200662622612
2025-06-17,57000,PE,1341.2,1071.5151,269.68486328125005,2.3294039460124454,SELL,9,1.0230794151934473,2.0473081653253753,0.6947831645077049,0.15569927186416022,0.15087680630189151,0.004822465562268702
2025-06-18,57000,PE,1223.6,910.3149,313.28511962890616,3.9848570252284934,SELL,8,1.020979334124443,1.893162687850244,0.7525575852905402,0.15039715375152923,0.15024863984766135,0.0001485139038678862
2025-06-20,55000,CE,1368.2,608.36646,759.833544921875,5.282968633325672,SELL,6,0.9777282395469741,3.0010362869524463,0.9709223284387192,0.149885948990301,0.13767890815730247,0.012207040832998534
2025-07-08,56000,CE,1679.9,1930.2417,-250.3416992187499,-2.8374552368687036,BUY,23,0.9780583097405875,10.338385259686634,0.507711259754738,0.12382370437016178,0.12800863088149073,-0.004184926511328943
2025-07-10,55000,CE,2257.25,1069.2229,1188.027099609375,4.843248771899666,SELL,21,0.9656577006812276,1.396845115651172,1.0325279240933356,0.13242798752508278,0.12380007075805612,0.008627916767026664
2025-07-16,56000,CE,1409.2,1191.0216,218.17839355468755,2.690193496317403,SELL,15,0.9795527117430004,10.338385259686634,0.9118785150884225,0.10801549093855843,0.12059579548645263,-0.012580304547894203
2025-07-21,56400,CE,779.9,660.03595,119.86405029296873,2.2884838638434557,SELL,10,0.9902945863018028,0.7629715544123667,3.4483321982058017,0.09730973061392353,0.11099251147334802,-0.013682780859424482
2025-07-21,56300,CE,853.55,723.20496,130.34504394531245,2.5035911167280234,SELL,10,0.9885387448367287,0.5842010258891931,2.8901502964563126,0.09582174893263545,0.11099251147334802,-0.015170762540712562
2025-07-21,56000,CE,1092.35,891.67865,200.67135009765616,3.9469369505046616,SELL,10,0.9832712204415064,7.194949630436174,2.841643441818098,0.0885844673238759,0.11099251147334802,-0.022408044149472117
2025-07-23,56600,CE,766.1,532.6447,233.45528564453127,2.662151726130295,SELL,8,0.9893297465760189,0.5923344534586736,1.9102232468459819,0.09029051816684089,0.101624847017973,-0.011334328851132114
2025-07-23,56500,CE,846.4,607.08466,239.31534423828123,2.732179505666179,SELL,8,0.9875818141615736,2.0679948491625146,3.9222286611611192,0.08877723929042454,0.101624847017973,-0.012847607727548463
2025-07-23,56400,CE,926.7,720.7067,205.9932739257813,2.3339803142772535,SELL,8,0.9858338817471284,0.5711714360923831,0.5581889796286584,0.08473626022913142,0.101624847017973,-0.016888586788841586
2025-07-25,57300,PE,788.2,505.45435,282.74565429687505,2.408066294055236,SELL,6,1.0136408102758059,0.7515605317617419,1.7169561906666135,0.10767752594559353,0.11385401789334759,-0.006176491947754062
2025-07-25,57500,PE,988.05,452.95026,535.0997436523437,4.633131426894024,SELL,6,1.0171788235751977,1.644011775688321,1.4586033159379341,0.12595918127701292,0.11385401789334759,0.012105163383665324
2025-08-01,57000,PE,1430.15,1157.4742,272.6757568359376,2.5058977566018084,SELL,27,1.0248554414429965,10.338385259686634,1.4752460042024214,0.12283299750293024,0.11563720093211301,0.007195796570817231
2025-08-19,55000,CE,1058.95,715.5152,343.4348022460938,3.750814512292086,SELL,9,0.9845136010553985,1.6850238920173006,1.1865271457493358,0.12149887923471614,0.10807559823165752,0.013423281003058618
2025-09-12,54000,CE,1157.95,935.1145,222.83549804687505,2.125789893251605,SELL,18,0.9852342576898445,5.620668897719682,1.4702542173160145,0.10968212080945869,0.10272726253237527,0.00695485827708342
2025-09-16,54000,CE,1414.5,903.348,511.1519775390625,2.3185668369950396,SELL,14,0.9791903908782975,4.839675521147876,0.6475263457138976,0.12966776022414084,0.10343245476933018,0.026235305454810662
2025-10-01,54000,CE,1822.6,1368.773,453.8270507812499,2.635522261346462,SELL,27,0.9756458911305659,2.263410415911183,0.5667133501932885,0.12931792186969315,0.10983362657170564,0.01948429529798751
2025-10-06,55000,CE,1470.4,1110.6772,359.7227539062501,2.7006602980396615,SELL,22,0.9803074065789321,6.22887844190732,1.1721404533563855,0.1086292911226855,0.10562436240881407,0.003004928713871438
2025-10-10,55500,CE,1489.9,1002.54974,487.35025634765634,2.185150169571791,SELL,18,0.9803964864709701,3.134572319444045,1.0210934316140121,0.1319992125026144,0.10625983163488771,0.02573938086772669
2025-10-16,56000,CE,1578.5,1061.8229,516.6771240234375,3.2719587214243,SELL,12,0.9752266313495308,5.19386486349844,0.8491317079903283,0.10458596529867543,0.11077796571912238,-0.006192000420446944
2025-10-17,56500,CE,1367.9,1206.8362,161.0638183593751,3.4337961102847783,SELL,11,0.9789762680558312,3.392434212463643,0.6646349205901316,0.10140946937630217,0.11703759199461133,-0.015628122618309162
2025-10-20,57000,CE,1152.7,686.42084,466.2791625976563,3.1730262852375715,SELL,8,0.9821963979239471,10.338385259686634,1.3897925308918941,0.1002778791538599,0.10922216094135077,-0.008944281787490876
2025-11-17,58000,CE,1143.6,689.2406,454.3593994140624,2.816388757715707,SELL,8,0.9836727286911896,5.14963170042785,2.1558675009426294,0.12607839149176475,0.11817560040616733,0.007902791085597424
2025-11-19,58000,CE,1289.0,711.7957,577.2042846679688,8.593927082787985,SELL,6,0.9794641824302701,4.117266040723942,0.9116880985313921,0.09598037152235839,0.11341000356451868,-0.01742963204216029
2025-11-19,58500,CE,842.25,602.8602,239.3897705078125,3.457678666313713,SELL,6,0.9879078391753586,7.837323269110752,5.356445823408452,0.10259851467510957,0.11341000356451868,-0.01081148888940911
2025-11-19,58400,CE,926.7,691.5547,235.14531250000005,3.3931444624604037,SELL,6,0.9862191078263409,0.8012704284653857,0.5626899512910004,0.10190607185437893,0.11341000356451868,-0.011503931710139748
2025-11-19,58600,CE,762.55,575.46136,187.0886352539062,2.6624741624588966,SELL,6,0.9895965705243763,1.9639628050253894,2.0209033185153187,0.10390557846091114,0.11341000356451868,-0.009504425103607536
2025-11-19,58500,CE,1504.4,1654.8239,-150.4238525390624,-2.469182140932084,BUY,41,0.9879078391753586,5.762700373236168,0.772459832350601,0.10313056811310277,0.11341000356451868,-0.010279435451415908
2025-11-19,58700,CE,686.25,540.9998,145.25018310546875,2.0263479020778314,SELL,6,0.991285301873394,1.0474637498500623,5.600029040525665,0.10488562997991582,0.11341000356451868,-0.008524373584602854
2025-11-25,56000,CE,3184.75,2801.0286,383.721435546875,2.0870960339540794,SELL,35,0.952052267669495,1.03523685821985,0.5479623079787651,0.09238552422840249,0.10981486214192553,-0.017429337913523038
2025-11-26,58000,CE,2028.8,1711.9216,316.87836914062495,5.752046707295595,SELL,34,0.9743305886888618,1.8679435436099547,0.5258990890104933,0.10368578761186664,0.1103673650533029,-0.006681577441436257
2025-11-27,61000,PE,1325.35,1117.5087,207.8413330078124,2.7599975209509204,SELL,33,1.0211375472276114,0.8384650245254851,0.5659900536628173,0.10966505283896433,0.10911638588539219,0.0005486669535721411
2025-11-28,61000,PE,1270.5,1074.81,195.68994140625,3.1328204848038,SELL,32,1.0208743705305368,1.0203379338482532,0.5282282059378935,0.103209014490485,0.1083378657984778,-0.005128851307992802
2025-12-01,61000,PE,1357.85,1157.2169,200.6330810546874,2.3261214847462237,SELL,29,1.0220948420235132,1.1213474355375013,0.8462448747671616,0.11100867371565935,0.11085458959912212,0.00015408411653723697
2026-01-02,59000,CE,1510.65,1215.9471,294.7028564453126,3.02580465639305,SELL,25,0.9808656388635592,3.0244594959605413,1.0836888832404363,0.08531546343862068,0.10016530111445676,-0.014849837675836086
2026-01-05,61000,PE,1073.45,795.8724,277.5776245117188,3.7592510593541175,SELL,22,1.0159182735384933,1.3085713861944173,1.037099754635178,0.11039999312742961,0.10369155720214573,0.006708435925283876
